date,market_id,stall_id,commodity,paid_amount_php,label_weight_kg,actual_weight_kg
2026-03-09,3,26,Cabbage,174.0,2.0,2.002
2026-03-09,3,27,Potatoes,136.85,1.0,0.997
2026-03-09,3,27,Chicken,303.76,1.5,1.491
2026-03-09,3,28,Tomatoes,55.8,0.5,0.499
2026-03-09,3,28,Bangus,281.62,1.5,1.501
2026-03-09,3,29,Cabbage,174.0,2.0,1.995
2026-03-09,3,29,Chicken,101.26,0.5,0.499
2026-03-09,3,30,Bangus,93.88,0.5,0.499
2026-03-09,3,30,Chicken,303.76,1.5,1.5
2026-03-09,3,31,Tomatoes,167.42,1.5,1.5
2026-03-09,3,31,Chicken,303.76,1.5,1.503
2026-03-09,3,32,Cabbage,43.5,0.5,0.498
2026-03-09,3,32,Potatoes,205.27,1.5,1.495
2026-03-09,3,33,Beef,718.18,2.0,2.004
2026-03-09,3,33,Beef,359.09,1.0,0.995
2026-03-09,3,34,Tomatoes,55.8,0.5,0.5
2026-03-09,3,34,Rice,28.68,0.5,0.499
2026-03-09,3,35,Bangus,375.5,2.0,1.994
2026-03-09,3,35,Carrots,91.86,1.0,0.994
2026-03-09,3,36,Cabbage,87.0,1.0,1.0
2026-03-09,3,36,Cabbage,130.5,1.5,1.495
2026-03-09,3,37,Cabbage,174.0,2.0,1.993
2026-03-09,3,37,Potatoes,68.42,0.5,0.498
2026-03-10,4,1,Carrots,54.24,0.5,0.497
2026-03-10,4,1,Potatoes,185.44,1.5,1.489
2026-03-10,4,2,Beef,533.16,1.5,1.497
2026-03-10,4,2,Beef,710.88,2.0,1.993
2026-03-10,4,3,Beef,177.72,0.5,0.499
2026-03-10,4,3,Cabbage,162.08,2.0,2.003
2026-03-10,4,4,Rice,88.44,1.5,1.49
2026-03-10,4,4,Cabbage,81.04,1.0,0.997
2026-03-10,4,5,Tomatoes,49.02,0.5,0.497
2026-03-10,4,5,Bangus,355.26,2.0,1.987
2026-03-10,4,6,Bangus,88.82,0.5,0.497
2026-03-10,4,6,Beef,355.44,1.0,1.0
2026-03-10,4,7,Tomatoes,196.06,2.0,2.0
2026-03-10,4,7,Bangus,177.63,1.0,0.993
2026-03-10,4,8,Bangus,88.82,0.5,0.501
2026-03-10,4,8,Potatoes,123.63,1.0,1.001
2026-03-10,4,9,Potatoes,247.26,2.0,1.987
2026-03-10,4,9,Potatoes,185.44,1.5,1.498
2026-03-10,4,10,Potatoes,61.82,0.5,0.5
2026-03-10,4,10,Cabbage,162.08,2.0,2.003
2026-03-10,4,11,Rice,58.96,1.0,0.996
2026-03-10,4,11,Potatoes,185.44,1.5,1.494
2026-03-10,4,12,Cabbage,40.52,0.5,0.5
2026-03-10,4,12,Chicken,386.78,2.0,1.993
2026-03-10,4,13,Carrots,108.48,1.0,0.995
2026-03-10,4,13,Chicken,193.39,1.0,0.996
2026-03-10,4,14,Cabbage,40.52,0.5,0.496
2026-03-10,4,14,Chicken,96.7,0.5,0.498
2026-03-10,4,15,Tomatoes,98.03,1.0,0.997
2026-03-10,4,15,Rice,117.92,2.0,1.987
2026-03-10,4,16,Tomatoes,196.06,2.0,1.996
2026-03-10,4,16,Cabbage,40.52,0.5,0.5
2026-03-10,4,17,Bangus,88.82,0.5,0.496
2026-03-10,4,17,Beef,177.72,0.5,0.497
2026-03-10,4,18,Beef,355.44,1.0,0.993
2026-03-10,4,18,Rice,29.48,0.5,0.497
2026-03-10,4,19,Rice,29.48,0.5,0.499
2026-03-10,4,19,Potatoes,247.26,2.0,1.99
2026-03-10,4,20,Potatoes,61.82,0.5,0.5
2026-03-10,4,20,Bangus,266.44,1.5,1.497
2026-03-10,4,21,Potatoes,123.63,1.0,1.0
2026-03-10,4,21,Beef,710.88,2.0,1.999
2026-03-10,4,22,Bangus,266.44,1.5,1.499
2026-03-10,4,22,Bangus,88.82,0.5,0.498
2026-03-10,4,23,Rice,58.96,1.0,0.999
2026-03-10,4,23,Cabbage,40.52,0.5,0.497
2026-03-10,4,24,Tomatoes,49.02,0.5,0.501
2026-03-10,4,24,Tomatoes,196.06,2.0,1.995
2026-03-10,4,25,Cabbage,121.56,1.5,1.502
2026-03-10,4,25,Chicken,96.7,0.5,0.497
2026-03-10,4,26,Potatoes,185.44,1.5,1.499
2026-03-10,4,26,Bangus,177.63,1.0,0.997
2026-03-10,4,27,Rice,29.48,0.5,0.496
2026-03-10,4,27,Chicken,386.78,2.0,1.988
2026-03-10,4,28,Rice,88.44,1.5,1.494
2026-03-10,4,28,Chicken,386.78,2.0,1.986
2026-03-10,4,29,Beef,355.44,1.0,0.997
2026-03-10,4,29,Chicken,386.78,2.0,1.999
2026-03-10,4,30,Carrots,108.48,1.0,0.995
2026-03-10,4,30,Rice,29.48,0.5,0.496
2026-03-10,4,31,Chicken,193.39,1.0,0.995
2026-03-10,4,31,Rice,58.96,1.0,0.999
2026-03-10,4,32,Chicken,96.7,0.5,0.499
2026-03-10,4,32,Carrots,162.72,1.5,1.5
2026-03-10,4,33,Potatoes,247.26,2.0,1.996
2026-03-10,4,33,Rice,88.44,1.5,1.492
2026-03-10,4,34,Rice,29.48,0.5,0.501
2026-03-10,4,34,Potatoes,247.26,2.0,1.985
2026-03-10,4,35,Cabbage,81.04,1.0,0.996
2026-03-10,4,35,Potatoes,247.26,2.0,2.001
2026-03-10,4,36,Potatoes,247.26,2.0,2.003
2026-03-10,4,36,Rice,88.44,1.5,1.496
2026-03-10,4,37,Chicken,193.39,1.0,0.999
2026-03-10,4,37,Chicken,96.7,0.5,0.498
2026-03-10,4,38,Beef,355.44,1.0,0.995
2026-03-10,4,38,Chicken,386.78,2.0,1.999
2026-03-10,4,39,Beef,533.16,1.5,1.502
2026-03-10,4,39,Chicken,290.08,1.5,1.493
2026-03-10,4,40,Beef,177.72,0.5,0.498
2026-03-10,4,40,Chicken,193.39,1.0,0.998
2026-03-11,5,1,Cabbage,64.42,0.5,0.497
2026-03-11,5,1,Beef,557.62,1.5,1.498
2026-03-11,5,2,Bangus,219.21,1.0,0.993
2026-03-11,5,2,Beef,557.62,1.5,1.491
2026-03-11,5,3,Tomatoes,208.36,2.0,2.004
2026-03-11,5,3,Rice,48.56,1.0,0.993
2026-03-11,5,4,Cabbage,128.84,1.0,1.002
2026-03-11,5,4,Carrots,49.47,0.5,0.496
2026-03-11,5,5,Potatoes,136.14,1.0,1.002
2026-03-11,5,5,Carrots,98.94,1.0,1.001
2026-03-11,5,6,Beef,185.88,0.5,0.501
2026-03-11,5,6,Tomatoes,104.18,1.0,1.001
2026-03-11,5,7,Carrots,98.94,1.0,0.995
2026-03-11,5,7,Rice,72.84,1.5,1.49
2026-03-11,5,8,Cabbage,64.42,0.5,0.5
2026-03-11,5,8,Cabbage,193.26,1.5,1.495
2026-03-11,5,9,Tomatoes,104.18,1.0,1.002
2026-03-11,5,9,Beef,371.75,1.0,1.002
2026-03-11,5,10,Rice,97.12,2.0,2.003
2026-03-11,5,10,Carrots,49.47,0.5,0.498
2026-03-11,5,11,Carrots,98.94,1.0,1.001
2026-03-11,5,11,Tomatoes,104.18,1.0,1.002
2026-03-11,5,12,Carrots,98.94,1.0,1.0
2026-03-11,5,12,Cabbage,128.84,1.0,0.993
2026-03-11,5,13,Beef,743.5,2.0,1.989
2026-03-11,5,13,Bangus,328.82,1.5,1.499
2026-03-11,5,14,Rice,24.28,0.5,0.497
2026-03-11,5,14,Tomatoes,156.27,1.5,1.493
2026-03-11,5,15,Potatoes,272.28,2.0,1.993
2026-03-11,5,15,Potatoes,204.21,1.5,1.498
2026-03-11,5,16,Chicken,184.64,1.0,1.001
2026-03-11,5,16,Bangus,328.82,1.5,1.492
2026-03-11,5,17,Potatoes,204.21,1.5,1.494
2026-03-11,5,17,Cabbage,64.42,0.5,0.498
2026-03-11,5,18,Bangus,219.21,1.0,1.001
2026-03-11,5,18,Bangus,328.82,1.5,1.491
2026-03-11,5,19,Chicken,184.64,1.0,1.0
2026-03-11,5,19,Chicken,184.64,1.0,0.995
2026-03-11,5,20,Rice,97.12,2.0,1.985
2026-03-11,5,20,Bangus,219.21,1.0,0.999
2026-03-11,5,21,Cabbage,193.26,1.5,1.493
2026-03-11,5,21,Tomatoes,104.18,1.0,0.996
2026-03-11,5,22,Bangus,109.6,0.5,0.501
2026-03-11,5,22,Bangus,219.21,1.0,0.994
2026-03-11,5,23,Potatoes,68.07,0.5,0.5
2026-03-11,5,23,Cabbage,64.42,0.5,0.499
2026-03-11,5,24,Cabbage,257.68,2.0,1.996
2026-03-11,5,24,Tomatoes,156.27,1.5,1.502
2026-03-11,5,25,Potatoes,68.07,0.5,0.497
2026-03-11,5,25,Carrots,197.88,2.0,1.997
2026-03-11,5,26,Beef,185.88,0.5,0.497
2026-03-11,5,26,Chicken,276.96,1.5,1.497
2026-03-11,5,27,Beef,371.75,1.0,0.997
2026-03-11,5,27,Bangus,438.42,2.0,2.004
2026-03-11,5,28,Bangus,438.42,2.0,2.005
2026-03-11,5,28,Chicken,92.32,0.5,0.497
2026-03-11,5,29,Potatoes,136.14,1.0,0.995
2026-03-11,5,29,Cabbage,128.84,1.0,0.996
2026-03-11,5,30,Chicken,92.32,0.5,0.499
2026-03-11,5,30,Beef,557.62,1.5,1.494
2026-03-11,5,31,Rice,48.56,1.0,0.997
2026-03-11,5,31,Chicken,369.28,2.0,1.996
2026-03-11,5,32,Chicken,276.96,1.5,1.499
2026-03-11,5,32,Rice,48.56,1.0,0.995
2026-03-11,5,33,Beef,371.75,1.0,0.994
2026-03-11,5,33,Beef,185.88,0.5,0.497
2026-03-11,5,34,Potatoes,68.07,0.5,0.499
2026-03-11,5,34,Potatoes,68.07,0.5,0.497
2026-03-12,1,1,Cabbage,56.76,0.5,0.497
2026-03-12,1,1,Potatoes,153.98,1.5,1.497
2026-03-12,1,2,Tomatoes,54.3,0.5,0.499
2026-03-12,1,2,Cabbage,113.52,1.0,0.999
2026-03-12,1,3,Carrots,185.26,2.0,2.003
2026-03-12,1,3,Rice,24.4,0.5,0.5
2026-03-12,1,4,Potatoes,102.65,1.0,0.993
2026-03-12,1,4,Chicken,99.27,0.5,0.501
2026-03-12,1,5,Chicken,297.81,1.5,1.491
2026-03-12,1,5,Rice,73.2,1.5,1.5
2026-03-12,1,6,Bangus,195.07,1.0,0.994
2026-03-12,1,6,Rice,73.2,1.5,1.501
2026-03-12,1,7,Beef,876.56,2.0,1.985
2026-03-12,1,7,Bangus,97.54,0.5,0.497
2026-03-12,1,8,Bangus,292.6,1.5,1.498
2026-03-12,1,8,Potatoes,153.98,1.5,1.494
2026-03-12,1,9,Carrots,185.26,2.0,1.991
2026-03-12,1,9,Cabbage,56.76,0.5,0.499
2026-03-12,1,10,Potatoes,205.3,2.0,1.996
2026-03-12,1,10,Tomatoes,217.22,2.0,1.989
2026-03-12,1,11,Cabbage,170.28,1.5,1.494
2026-03-12,1,11,Beef,438.28,1.0,0.993
2026-03-12,1,12,Chicken,99.27,0.5,0.497
2026-03-12,1,12,Chicken,297.81,1.5,1.502
2026-03-12,1,13,Beef,657.42,1.5,1.497
2026-03-12,1,13,Cabbage,113.52,1.0,1.002
2026-03-12,1,14,Chicken,397.08,2.0,1.998
2026-03-12,1,14,Potatoes,205.3,2.0,2.005
2026-03-12,1,15,Cabbage,113.52,1.0,0.993
2026-03-12,1,15,Potatoes,51.32,0.5,0.5
2026-03-12,1,16,Tomatoes,54.3,0.5,0.499
2026-03-12,1,16,Tomatoes,54.3,0.5,0.499
2026-03-12,1,17,Tomatoes,54.3,0.5,0.497
2026-03-12,1,17,Beef,876.56,2.0,1.988
2026-03-12,1,18,Potatoes,51.32,0.5,0.501
2026-03-12,1,18,Beef,657.42,1.5,1.497
2026-03-12,1,19,Potatoes,205.3,2.0,1.996
2026-03-12,1,19,Rice,73.2,1.5,1.491
2026-03-12,1,20,Chicken,99.27,0.5,0.497
2026-03-12,1,20,Potatoes,205.3,2.0,1.998
2026-03-12,1,21,Potatoes,51.32,0.5,0.499
2026-03-12,1,21,Cabbage,227.04,2.0,1.988
2026-03-12,1,22,Cabbage,113.52,1.0,0.997
2026-03-12,1,22,Potatoes,153.98,1.5,1.5
2026-03-12,1,23,Carrots,92.63,1.0,1.0
2026-03-12,1,23,Carrots,138.94,1.5,1.495
2026-03-12,1,24,Chicken,397.08,2.0,1.994
2026-03-12,1,24,Cabbage,56.76,0.5,0.499
2026-03-12,1,25,Potatoes,153.98,1.5,1.498
2026-03-12,1,25,Carrots,46.32,0.5,0.499
2026-03-12,1,26,Bangus,292.6,1.5,1.489
2026-03-12,1,26,Potatoes,102.65,1.0,0.998
2026-03-12,1,27,Tomatoes,54.3,0.5,0.498
2026-03-12,1,27,Tomatoes,108.61,1.0,1.001
2026-03-12,1,28,Chicken,99.27,0.5,0.498
2026-03-12,1,28,Carrots,46.32,0.5,0.497
2026-03-12,1,29,Chicken,397.08,2.0,2.001
2026-03-12,1,29,Carrots,46.32,0.5,0.501
2026-03-12,1,30,Rice,97.6,2.0,1.987
2026-03-12,1,30,Chicken,397.08,2.0,1.988
2026-03-12,1,31,Potatoes,205.3,2.0,1.993
2026-03-12,1,31,Rice,24.4,0.5,0.499
2026-03-12,1,32,Carrots,185.26,2.0,2.002
2026-03-12,1,32,Beef,219.14,0.5,0.497
2026-03-12,1,33,Rice,24.4,0.5,0.497
2026-03-12,1,33,Carrots,92.63,1.0,1.001
2026-03-12,1,34,Carrots,92.63,1.0,0.997
2026-03-12,1,34,Bangus,195.07,1.0,0.994
2026-03-12,1,35,Cabbage,227.04,2.0,2.003
2026-03-12,1,35,Cabbage,227.04,2.0,2.004
2026-03-12,1,36,Beef,219.14,0.5,0.496
2026-03-12,1,36,Carrots,138.94,1.5,1.495
2026-03-12,1,37,Chicken,198.54,1.0,0.993
2026-03-12,1,37,Bangus,292.6,1.5,1.489
2026-03-12,1,38,Cabbage,170.28,1.5,1.492
2026-03-12,1,38,Bangus,292.6,1.5,1.493
2026-03-13,2,1,Rice,67.66,1.5,1.498
2026-03-13,2,1,Beef,888.78,2.0,1.996
2026-03-13,2,2,Potatoes,199.76,1.5,1.497
2026-03-13,2,2,Cabbage,115.91,1.0,1.001
2026-03-13,2,3,Potatoes,66.58,0.5,0.5
2026-03-13,2,3,Cabbage,173.86,1.5,1.497
2026-03-13,2,4,Tomatoes,33.92,0.5,0.499
2026-03-13,2,4,Bangus,435.46,2.0,1.989
2026-03-13,2,5,Potatoes,66.58,0.5,0.498
2026-03-13,2,5,Chicken,293.2,1.5,1.493
2026-03-13,2,6,Bangus,435.46,2.0,2.001
2026-03-13,2,6,Chicken,97.74,0.5,0.501
2026-03-13,2,7,Bangus,435.46,2.0,1.995
2026-03-13,2,7,Rice,67.66,1.5,1.495
2026-03-13,2,8,Cabbage,115.91,1.0,0.995
2026-03-13,2,8,Cabbage,173.86,1.5,1.495
2026-03-13,2,9,Chicken,195.47,1.0,1.0
2026-03-13,2,9,Cabbage,173.86,1.5,1.495
2026-03-13,2,10,Beef,888.78,2.0,1.999
2026-03-13,2,10,Beef,888.78,2.0,1.989
2026-03-13,2,11,Chicken,293.2,1.5,1.497
2026-03-13,2,11,Bangus,326.59,1.5,1.497
2026-03-13,2,12,Potatoes,266.34,2.0,1.987
2026-03-13,2,12,Potatoes,66.58,0.5,0.501
2026-03-13,2,13,Cabbage,173.86,1.5,1.502
2026-03-13,2,13,Carrots,158.84,1.5,1.491
2026-03-13,2,14,Chicken,390.94,2.0,1.998
2026-03-13,2,14,Chicken,195.47,1.0,0.993
2026-03-13,2,15,Potatoes,266.34,2.0,1.994
2026-03-13,2,15,Chicken,390.94,2.0,1.996
2026-03-13,2,16,Bangus,435.46,2.0,2.0
2026-03-13,2,16,Beef,888.78,2.0,2.003
2026-03-13,2,17,Beef,222.2,0.5,0.5
2026-03-13,2,17,Tomatoes,67.85,1.0,0.993
2026-03-13,2,18,Rice,90.22,2.0,1.995
2026-03-13,2,18,Potatoes,199.76,1.5,1.494
2026-03-13,2,19,Cabbage,231.82,2.0,1.992
2026-03-13,2,19,Potatoes,66.58,0.5,0.499
2026-03-13,2,20,Tomatoes,67.85,1.0,1.0
2026-03-13,2,20,Tomatoes,135.7,2.0,2.005
2026-03-13,2,21,Tomatoes,33.92,0.5,0.498
2026-03-13,2,21,Tomatoes,135.7,2.0,1.991
2026-03-13,2,22,Chicken,195.47,1.0,0.999
2026-03-13,2,22,Potatoes,199.76,1.5,1.5
2026-03-13,2,23,Rice,45.11,1.0,0.994
2026-03-13,2,23,Tomatoes,67.85,1.0,1.001
2026-03-13,2,24,Tomatoes,135.7,2.0,1.999
2026-03-13,2,24,Chicken,195.47,1.0,0.993
2026-03-13,2,25,Chicken,97.74,0.5,0.499
2026-03-13,2,25,Cabbage,173.86,1.5,1.502
2026-03-13,2,26,Rice,45.11,1.0,0.994
2026-03-13,2,26,Chicken,97.74,0.5,0.5
2026-03-13,2,27,Beef,222.2,0.5,0.498
2026-03-13,2,27,Beef,444.39,1.0,0.996
2026-03-13,2,28,Carrots,158.84,1.5,1.499
2026-03-13,2,28,Chicken,390.94,2.0,2.002
2026-03-13,2,29,Chicken,195.47,1.0,1.002
2026-03-13,2,29,Bangus,326.59,1.5,1.494
2026-03-13,2,30,Rice,22.56,0.5,0.497
2026-03-13,2,30,Beef,666.58,1.5,1.49
2026-03-13,2,31,Bangus,217.73,1.0,0.999
2026-03-13,2,31,Cabbage,231.82,2.0,1.985
2026-03-13,2,32,Carrots,105.89,1.0,0.993
2026-03-13,2,32,Tomatoes,67.85,1.0,0.999
2026-03-13,2,33,Bangus,435.46,2.0,1.992
2026-03-13,2,33,Chicken,390.94,2.0,1.987
2026-03-13,2,34,Chicken,97.74,0.5,0.497
2026-03-13,2,34,Potatoes,199.76,1.5,1.499
2026-03-13,2,35,Rice,90.22,2.0,2.004
2026-03-13,2,35,Potatoes,199.76,1.5,1.496
2026-03-13,2,36,Carrots,105.89,1.0,0.993
2026-03-13,2,36,Bangus,108.86,0.5,0.5
2026-03-13,2,37,Bangus,108.86,0.5,0.498
2026-03-13,2,37,Carrots,52.94,0.5,0.499
2026-03-13,2,38,Tomatoes,33.92,0.5,0.5
2026-03-13,2,38,Cabbage,231.82,2.0,1.989
2026-03-13,2,39,Rice,90.22,2.0,1.989
2026-03-13,2,39,Tomatoes,135.7,2.0,2.0
2026-03-16,3,1,Bangus,97.02,0.5,0.501
2026-03-16,3,1,Beef,414.56,1.0,0.994
2026-03-16,3,2,Potatoes,66.55,0.5,0.498
2026-03-16,3,2,Potatoes,199.65,1.5,1.497
2026-03-16,3,3,Bangus,97.02,0.5,0.497
2026-03-16,3,3,Potatoes,266.2,2.0,1.996
2026-03-16,3,4,Potatoes,66.55,0.5,0.498
2026-03-16,3,4,Potatoes,66.55,0.5,0.5
2026-03-16,3,5,Potatoes,199.65,1.5,1.492
2026-03-16,3,5,Potatoes,199.65,1.5,1.494
2026-03-16,3,6,Beef,829.12,2.0,1.988
2026-03-16,3,6,Chicken,180.17,1.0,0.993
2026-03-16,3,7,Carrots,239.56,2.0,1.99
2026-03-16,3,7,Potatoes,133.1,1.0,0.993
2026-03-16,3,8,Tomatoes,58.96,0.5,0.5
2026-03-16,3,8,Rice,22.74,0.5,0.498
2026-03-16,3,9,Beef,621.84,1.5,1.499
2026-03-16,3,9,Chicken,360.34,2.0,1.997
2026-03-16,3,10,Potatoes,133.1,1.0,1.001
2026-03-16,3,10,Rice,45.49,1.0,0.997
2026-03-16,3,11,Cabbage,109.5,1.0,0.998
2026-03-16,3,11,Chicken,360.34,2.0,2.005
2026-03-16,3,12,Carrots,239.56,2.0,1.992
2026-03-16,3,12,Potatoes,133.1,1.0,1.001
2026-03-16,3,13,Beef,621.84,1.5,1.499
2026-03-16,3,13,Rice,22.74,0.5,0.497
2026-03-16,3,14,Rice,90.98,2.0,1.992
2026-03-16,3,14,Tomatoes,58.96,0.5,0.498
2026-03-16,3,15,Rice,68.24,1.5,1.494
2026-03-16,3,15,Chicken,270.26,1.5,1.494
2026-03-16,3,16,Carrots,179.67,1.5,1.502
2026-03-16,3,16,Bangus,388.08,2.0,1.991
2026-03-16,3,17,Cabbage,219.0,2.0,2.003
2026-03-16,3,17,Potatoes,66.55,0.5,0.498
2026-03-16,3,18,Chicken,270.26,1.5,1.502
2026-03-16,3,18,Rice,90.98,2.0,1.996
2026-03-16,3,19,Carrots,59.89,0.5,0.497
2026-03-16,3,19,Bangus,97.02,0.5,0.499
2026-03-16,3,20,Rice,22.74,0.5,0.499
2026-03-16,3,20,Potatoes,133.1,1.0,0.993
2026-03-16,3,21,Bangus,291.06,1.5,1.489
2026-03-16,3,21,Bangus,388.08,2.0,1.99
2026-03-16,3,22,Carrots,119.78,1.0,0.997
2026-03-16,3,22,Beef,414.56,1.0,0.997
2026-03-16,3,23,Cabbage,164.25,1.5,1.492
2026-03-16,3,23,Chicken,360.34,2.0,1.994
2026-03-16,3,24,Cabbage,164.25,1.5,1.489
2026-03-16,3,24,Potatoes,133.1,1.0,0.999
2026-03-16,3,25,Chicken,90.08,0.5,0.499
2026-03-16,3,25,Carrots,179.67,1.5,1.502
2026-03-16,3,26,Tomatoes,58.96,0.5,0.497
2026-03-16,3,26,Rice,45.49,1.0,0.997
2026-03-16,3,27,Tomatoes,235.82,2.0,1.995
2026-03-16,3,27,Chicken,90.08,0.5,0.496
2026-03-16,3,28,Beef,621.84,1.5,1.501
2026-03-16,3,28,Bangus,194.04,1.0,0.996
2026-03-16,3,29,Cabbage,219.0,2.0,1.99
2026-03-16,3,29,Beef,207.28,0.5,0.498
2026-03-16,3,30,Chicken,180.17,1.0,0.993
2026-03-16,3,30,Beef,621.84,1.5,1.501
2026-03-16,3,31,Beef,829.12,2.0,1.991
2026-03-16,3,31,Rice,45.49,1.0,1.002
2026-03-17,4,1,Beef,424.7,1.0,0.999
2026-03-17,4,1,Potatoes,199.77,1.5,1.49
2026-03-17,4,2,Beef,424.7,1.0,0.995
2026-03-17,4,2,Carrots,105.2,1.0,1.001
2026-03-17,4,3,Beef,212.35,0.5,0.497
2026-03-17,4,3,Chicken,217.71,1.0,0.995
2026-03-17,4,4,Potatoes,266.36,2.0,1.993
2026-03-17,4,4,Cabbage,180.72,1.5,1.49
2026-03-17,4,5,Tomatoes,65.07,1.0,0.995
2026-03-17,4,5,Rice,29.86,0.5,0.498
2026-03-17,4,6,Bangus,328.92,2.0,1.995
2026-03-17,4,6,Cabbage,120.48,1.0,0.993
2026-03-17,4,7,Potatoes,66.59,0.5,0.498
2026-03-17,4,7,Carrots,157.8,1.5,1.496
2026-03-17,4,8,Carrots,52.6,0.5,0.497
2026-03-17,4,8,Chicken,108.86,0.5,0.5
2026-03-17,4,9,Cabbage,120.48,1.0,1.001
2026-03-17,4,9,Potatoes,266.36,2.0,2.005
2026-03-17,4,10,Tomatoes,97.6,1.5,1.503
2026-03-17,4,10,Cabbage,240.96,2.0,1.996
2026-03-17,4,11,Bangus,246.69,1.5,1.497
2026-03-17,4,11,Chicken,435.42,2.0,2.0
2026-03-17,4,12,Bangus,328.92,2.0,1.996
2026-03-17,4,12,Cabbage,240.96,2.0,1.999
2026-03-17,4,13,Beef,849.4,2.0,1.989
2026-03-17,4,13,Bangus,328.92,2.0,1.988
2026-03-17,4,14,Tomatoes,32.53,0.5,0.497
2026-03-17,4,14,Potatoes,66.59,0.5,0.501
2026-03-17,4,15,Potatoes,266.36,2.0,1.989
2026-03-17,4,15,Chicken,108.86,0.5,0.497
2026-03-17,4,16,Bangus,246.69,1.5,1.492
2026-03-17,4,16,Carrots,105.2,1.0,0.994
2026-03-17,4,17,Rice,59.73,1.0,0.995
2026-03-17,4,17,Chicken,326.56,1.5,1.49
2026-03-17,4,18,Chicken,435.42,2.0,2.0
2026-03-17,4,18,Cabbage,180.72,1.5,1.498
2026-03-17,4,19,Rice,119.46,2.0,2.0
2026-03-17,4,19,Tomatoes,65.07,1.0,0.993
2026-03-17,4,20,Bangus,82.23,0.5,0.499
2026-03-17,4,20,Bangus,328.92,2.0,1.989
2026-03-17,4,21,Carrots,210.4,2.0,1.998
2026-03-17,4,21,Rice,119.46,2.0,2.003
2026-03-17,4,22,Bangus,246.69,1.5,1.503
2026-03-17,4,22,Potatoes,266.36,2.0,1.996
2026-03-17,4,23,Beef,212.35,0.5,0.5
2026-03-17,4,23,Bangus,164.46,1.0,0.994
2026-03-17,4,24,Rice,29.86,0.5,0.5
2026-03-17,4,24,Beef,849.4,2.0,1.999
2026-03-17,4,25,Cabbage,60.24,0.5,0.498
2026-03-17,4,25,Tomatoes,65.07,1.0,0.998
2026-03-17,4,26,Rice,29.86,0.5,0.498
2026-03-17,4,26,Tomatoes,32.53,0.5,0.497
2026-03-17,4,27,Carrots,157.8,1.5,1.489
2026-03-17,4,27,Rice,89.6,1.5,1.495
2026-03-17,4,28,Rice,29.86,0.5,0.497
2026-03-17,4,28,Potatoes,199.77,1.5,1.494
2026-03-17,4,29,Rice,59.73,1.0,1.002
2026-03-17,4,29,Carrots,210.4,2.0,1.995
2026-03-17,4,30,Bangus,328.92,2.0,1.996
2026-03-17,4,30,Tomatoes,65.07,1.0,1.0
2026-03-17,4,31,Cabbage,240.96,2.0,1.99
2026-03-17,4,31,Bangus,164.46,1.0,0.994
2026-03-17,4,32,Beef,637.05,1.5,1.499
2026-03-17,4,32,Carrots,157.8,1.5,1.493
2026-03-17,4,33,Carrots,105.2,1.0,0.994
2026-03-17,4,33,Potatoes,266.36,2.0,1.998
2026-03-17,4,34,Chicken,217.71,1.0,0.994
2026-03-17,4,34,Beef,424.7,1.0,0.994
2026-03-17,4,35,Rice,89.6,1.5,1.498
2026-03-17,4,35,Beef,849.4,2.0,1.989
2026-03-17,4,36,Potatoes,266.36,2.0,1.985
2026-03-17,4,36,Carrots,52.6,0.5,0.501
2026-03-18,5,1,Rice,27.42,0.5,0.497
2026-03-18,5,1,Carrots,155.3,1.5,1.5
2026-03-18,5,2,Tomatoes,50.62,0.5,0.5
2026-03-18,5,2,Chicken,91.79,0.5,0.5
2026-03-18,5,3,Rice,109.68,2.0,1.985
2026-03-18,5,3,Bangus,321.26,1.5,1.491
2026-03-18,5,4,Carrots,207.06,2.0,1.995
2026-03-18,5,4,Cabbage,169.92,1.5,1.493
2026-03-18,5,5,Cabbage,169.92,1.5,1.491
2026-03-18,5,5,Carrots,207.06,2.0,1.998
2026-03-18,5,6,Cabbage,113.28,1.0,0.994
2026-03-18,5,6,Beef,635.72,1.5,1.492
2026-03-18,5,7,Bangus,214.17,1.0,0.994
2026-03-18,5,7,Tomatoes,50.62,0.5,0.498
2026-03-18,5,8,Rice,27.42,0.5,0.499
2026-03-18,5,8,Rice,82.26,1.5,1.496
2026-03-18,5,9,Potatoes,255.36,2.0,1.998
2026-03-18,5,9,Bangus,107.08,0.5,0.498
2026-03-18,5,10,Bangus,214.17,1.0,1.002
2026-03-18,5,10,Tomatoes,101.23,1.0,0.996
2026-03-18,5,11,Carrots,51.76,0.5,0.498
2026-03-18,5,11,Cabbage,226.56,2.0,1.994
2026-03-18,5,12,Potatoes,63.84,0.5,0.498
2026-03-18,5,12,Cabbage,226.56,2.0,1.998
2026-03-18,5,13,Carrots,51.76,0.5,0.499
2026-03-18,5,13,Potatoes,191.52,1.5,1.489
2026-03-18,5,14,Bangus,107.08,0.5,0.5
2026-03-18,5,14,Tomatoes,151.84,1.5,1.493
2026-03-18,5,15,Tomatoes,101.23,1.0,0.996
2026-03-18,5,15,Rice,54.84,1.0,0.995
2026-03-18,5,16,Tomatoes,50.62,0.5,0.497
2026-03-18,5,16,Potatoes,255.36,2.0,1.99
2026-03-18,5,17,Beef,847.62,2.0,1.988
2026-03-18,5,17,Bangus,107.08,0.5,0.5
2026-03-18,5,18,Potatoes,127.68,1.0,0.996
